SITE_ID,NAME_ENG,DESIG,forest_loss_ha,agriculture_gain_ha,urban_gain_ha,forest_2017_ha,forest_2024_ha,total_area_ha,forest_loss_pct
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),3981.26,425.62,0.02,9583.52,5602.26,20124.19,41.54
101136,Río Viejo - San Camilo,Parque Nacional (PN),3813.83,577.92,34.83,24814.1,21000.27,42518.54,15.37
323,Henri Pittier,Parque Nacional (PN),3784.3,0.0,52.82,92364.64,88580.34,107055.84,4.1
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),3781.72,147.28,3.44,48605.94,44824.22,68694.93,7.78
10782,San Camilo,Reserva Forestal (RF),3773.68,1591.5,135.6,28846.39,25072.71,66856.64,13.08
321,Sierra Nevada,Parque Nacional (PN),3446.52,0.0,0.0,158156.56,154710.04,248537.8,2.18
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),3428.12,1.16,0.0,1140973.01,1137544.89,1226830.79,0.3
10776,Del Área Metropolitana de Caracas,Zona Protectora (ZP),3293.0,0.0,907.55,54934.45,48348.45,66831.99,5.99
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),3251.58,0.0,0.0,141024.81,134521.65,168917.44,2.31
101167,Cuenca del Río Castán,Zona Protectora (ZP),3068.9,0.0,123.98,22535.5,19466.6,31354.92,13.62
101114,San Fernando,Área Boscosa Bajo Protección (ABBP),2961.28,1520.92,0.0,7857.87,4896.59,37294.46,37.69
10775,"Cuenca de los Ríos Guasare, Socuy y Cachiri",Zona Protectora (ZP),2855.33,0.0,0.0,268253.82,265398.49,303653.71,1.06
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),2825.83,34.39,15.65,12858.42,10032.59,41439.04,21.98
20072,Cuenca Hidrográfica del Río Yacambu,Zona Protectora (ZP),2621.27,0.0,12.13,24618.0,21996.73,25383.83,10.65
20068,Región Lago de Maracaibo (Sierra de Perijá) (Polígonos 1 y 2),Zona Protectora (ZP),2503.34,0.0,0.0,192634.41,187627.73,256741.92,1.3
10788,Río Tocuyo,Reserva Forestal (RF),2477.21,0.0,38.4,37544.24,35067.03,51256.96,6.6
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),2379.41,54.28,0.0,19297.76,16918.35,43676.2,12.33
30635,De la Sierra de San Luis,Zona Protectora (ZP),2346.28,0.0,260.38,79822.48,77476.2,103225.16,2.94
555705216,Caño Blanco,Área Boscosa Bajo Protección (ABBP),2011.6,1571.08,0.0,38866.11,36854.51,68090.75,5.18
20082,Río Torbes y alrededores,Zona Protectora (ZP),1993.09,0.0,114.48,8228.72,6235.63,11684.33,24.22
101127,Río Tucurere,Área Boscosa Bajo Protección (ABBP),1895.0,421.13,111.07,47170.22,45275.22,72716.63,4.02
327,Waraira Repano,Parque Nacional (PN),1866.87,0.0,417.83,77730.91,75864.04,81091.28,2.4
555705241,Teta de Niquitao - Guirigay,Monumento Natural (MN),1811.75,133.23,0.0,19094.31,15470.81,24085.54,9.49
332,Terepaima,Parque Nacional (PN),1559.34,0.0,8.81,17198.25,15638.91,18499.22,9.07
338,Cerro El Copey - Jóvito Villalba,Parque Nacional (PN),1510.55,0.0,16.74,5678.8,4168.25,7411.71,26.6
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),1500.55,0.0,6.81,113495.45,111994.9,116963.93,1.32
30031,Dr. Amenodoro Rangel Lamus (Chorro El Indio),Parque Nacional (PN),1389.33,0.0,31.81,13865.61,12476.28,14713.11,10.02
334,Macarao,Parque Nacional (PN),1389.15,0.0,62.76,13445.9,12056.75,14687.91,10.33
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),1377.54,0.0,87.68,20465.63,17710.55,27809.33,6.73
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),1370.72,1.92,0.0,86445.16,85074.44,115930.66,1.59
101120,Matícora y Cocuiza,Área Boscosa Bajo Protección (ABBP),1320.41,0.0,1.08,28501.54,27181.13,42871.27,4.63
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),1285.24,0.0,55.43,5735.81,4450.57,8623.58,22.41
555705213,El Frío,Reserva Forestal (RF),1151.24,0.0,4.57,76072.94,74921.7,90966.33,1.51
101108,Botucal,Área Boscosa Bajo Protección (ABBP),1102.65,1406.39,13.06,4488.74,3386.09,13739.08,24.56
101140,Sierra Marutani,Monumento Natural (MN),1074.02,0.0,0.0,212169.6,211095.58,213936.21,0.51
32732,Cuenca Hidrográfica del Embalse El Cigarrón,Zona Protectora (ZP),996.9,192.85,0.0,12254.75,11257.85,46026.89,8.13
307,Cerro de María Lionza,Monumento Natural (MN),977.16,0.0,1.78,11577.75,10600.59,11864.23,8.44
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),947.17,0.27,326.62,63743.29,62796.12,66135.68,1.49
20084,De la Ciudad de Rubio,Zona Protectora (ZP),884.59,0.0,157.63,21792.97,20908.38,28101.33,4.06
335,Yacambú,Parque Nacional (PN),853.34,0.0,0.0,24388.7,23535.36,24521.62,3.5
324,Mochima,Parque Nacional (PN),842.16,0.0,0.0,28804.81,27962.65,44780.58,2.92
555705217,Santa Marta,Área Boscosa Bajo Protección (ABBP),834.79,374.41,15.11,10573.94,9739.15,37980.76,7.89
101161,Cuenca Hidrográfica del Río Pedregal,Zona Protectora (ZP),759.75,18.37,9.41,70664.79,69905.04,196113.73,1.08
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),750.97,18.4,9.41,70553.14,69802.17,195877.54,1.06
101166,Cuenca Hidrográfica del Río Cataniapo,Zona Protectora (ZP),743.99,21.5,0.0,146202.55,145458.56,152977.81,0.51
30032,Cerro Saroche,Parque Nacional (PN),733.55,3.37,0.0,1882.35,1148.8,36178.51,38.97
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),629.02,0.0,0.0,51625.47,50996.45,68314.66,1.22
10781,Sipapo,Reserva Forestal (RF),623.59,424.93,0.0,1787760.85,1787137.26,1976898.17,0.03
20096,Cuenca del Río Chuspita,Zona Protectora (ZP),622.85,0.0,47.67,5578.15,4955.3,5879.08,11.17
101128,Río Guanare Viejo,Área Boscosa Bajo Protección (ABBP),621.65,347.83,46.93,3490.56,2868.91,18648.06,17.81
30643,Área situada en el Dtto Rojas del Estado Barinas en el margen izquierdo del río Masparro,Zona Protectora (ZP),605.5,162.77,0.48,2201.79,1596.29,6322.29,27.5
101126,La Danta,Área Boscosa Bajo Protección (ABBP),584.22,201.16,80.54,2811.35,2227.13,13018.07,20.78
10778,Litoral Central,Zona Protectora (ZP),580.63,15.34,181.22,37271.69,36691.06,38877.75,1.56
555705210,Rio Parguaza,Reserva Forestal (RF),561.93,0.02,0.0,60117.57,59555.64,66007.15,0.93
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),531.15,0.0,48.69,9673.58,7548.99,41759.47,5.49
555705267,Subcuenca del Río Momboy,Zona Protectora (ZP),479.67,166.32,70.18,5127.54,4647.87,12482.6,9.35
555705218,Fundo Flamerich,Área Boscosa Bajo Protección (ABBP),386.8,0.0,0.0,12164.78,11777.98,13059.72,3.18
555705222,Fundo Paisolandia,Área Boscosa Bajo Protección (ABBP),380.78,9.24,18.96,5712.25,5331.47,6905.6,6.67
2246,Medanos de Coro,Parque Nacional (PN),351.33,0.0,0.0,1836.81,1485.48,16659.29,19.13
20054,Dinira,Parque Nacional (PN),312.95,0.0,2.72,39806.34,39493.39,45550.29,0.79
101130,Río Icabaru,Reserva Nacional Hidraúlica (RNH),295.5,0.0,0.0,38967.39,38671.89,39253.11,0.76
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),245.71,0.37,3.12,812.84,567.13,1646.41,30.23
101122,El Choco,Área Boscosa Bajo Protección (ABBP),214.92,0.88,48.15,15662.31,15447.39,16016.23,1.37
325,Guatopo,Parque Nacional (PN),213.86,0.0,3.3,114277.91,114064.05,121942.46,0.19
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),211.84,0.0,0.0,928.41,716.57,2734.52,22.82
101112,El Clavo,Área Boscosa Bajo Protección (ABBP),196.06,538.63,41.3,972.56,776.5,9398.88,20.16
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),181.27,34.36,0.7,42967.49,42786.22,47879.47,0.42
20086,Subcuenca de la Quebrada Las González,Zona Protectora (ZP),163.45,45.71,50.42,3536.71,3373.26,11001.14,4.62
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),159.9,0.0,6.79,6931.6,6771.7,8601.56,2.31
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),157.06,0.0,0.66,6533.67,6376.61,7958.11,2.4
67614,El Guache,Parque Nacional (PN),154.28,0.0,0.0,14624.57,14470.29,15363.17,1.05
555705238,Páramo La Laja,Reserva Nacional Hidraúlica (RNH),145.06,0.0,18.06,1698.99,1553.93,2217.65,8.54
15135,General Cruz Carrillo en Guaramacal,Parque Nacional (PN),116.05,0.0,0.0,19879.07,19763.02,19997.45,0.58
30639,Subcuenca Río Mucujún,Zona Protectora (ZP),111.92,0.0,35.46,6900.46,6788.54,19162.32,1.62
101119,Santa Rosa,Área Boscosa Bajo Protección (ABBP),109.83,0.0,0.0,44588.5,44478.67,98839.49,0.25
101110,Delgadito,Área Boscosa Bajo Protección (ABBP),109.53,153.96,20.91,905.05,795.52,3336.51,12.1
30645,Cuenca Hidrográfica del Embalse La Mariposa,Zona Protectora (ZP),106.53,0.64,43.79,2208.05,2101.52,2824.46,4.82
20095,Valle del Algodonal,Zona Protectora (ZP),100.4,0.0,5.89,119.15,18.75,210.74,84.26
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),100.13,0.0,6.9,2130.81,2030.68,2217.23,4.7
20079,Cuenca de la Quebrada La Machiri,Zona Protectora (ZP),84.37,0.0,7.82,1422.22,1337.85,1673.52,5.93
30644,Área que bordea la Laguna La Danta,Zona Protectora (ZP),80.76,114.41,9.09,293.61,212.85,2206.73,27.51
337,Cueva de la Quebrada El Toro,Parque Nacional (PN),78.63,0.0,0.69,3534.17,3455.54,3842.2,2.22
30634,Cuenca del Río Albarregas,Zona Protectora (ZP),74.88,3.94,64.54,7250.6,7175.72,10533.39,1.03
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),70.34,119.96,7.61,6386.28,6034.59,20424.24,1.1
336,Laguna de La Restinga,Parque Nacional (PN),59.37,0.0,0.62,75.65,16.28,11021.36,78.48
20071,Mitar Nakichenovich,Zona Protectora (ZP),51.69,1.18,11.53,438.24,386.55,613.05,11.79
555705236,San Pedro del Río,Reserva Nacional Hidraúlica (RNH),41.89,0.0,0.0,239.0,197.11,347.4,17.53
30648,De La Tortuga Arrau,Zona Protectora (ZP),35.97,10.35,0.0,6624.54,6588.57,17543.7,0.54
67612,Piedra Pintada,Monumento Natural (MN),30.2,0.0,0.0,609.14,578.94,1502.3,4.96
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),23.37,0.0,0.65,657.25,633.88,870.34,3.56
555705280,Area que bordea el estero situado en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),17.58,123.19,3.08,222.76,205.18,848.56,7.89
30640,De las Ciudades de San Antonio- Ureña y Aguas Calientes,Zona Protectora (ZP),17.41,1.79,1.41,4847.48,4830.07,6315.19,0.36
310,Laguna de Las Marites,Monumento Natural (MN),16.3,0.0,8.44,60.23,43.93,2622.88,27.06
20065,Cerro Volcán,Zona Protectora (ZP),14.29,0.0,25.13,353.11,338.82,548.31,4.05
67610,Meseta La Galera,Monumento Natural (MN),11.61,0.0,0.0,27.49,15.88,61.2,42.23
4372,Cerro Autana,Monumento Natural (MN),6.18,0.0,0.0,9083.84,9077.66,9081.78,0.07
4363,Laguna de Urao,Monumento Natural (MN),5.63,0.0,0.0,13.78,8.15,44.51,40.86
555705271,Playa Norte,Zona Protectora (ZP),5.3,0.0,3.78,211.62,206.32,288.45,2.5
67611,Piedra La Tortuga,Monumento Natural (MN),5.07,17.56,0.0,86.21,81.14,468.86,5.88
4369,Morros de Macaira,Monumento Natural (MN),3.83,0.0,0.0,81.15,77.32,83.19,4.72
4373,Piedra de Cocuy,Monumento Natural (MN),0.12,0.0,0.0,1097.32,1097.2,1101.35,0.01
30027,Pico Codazzi,Monumento Natural (MN),0.1,0.0,88.65,11380.75,11380.65,11770.25,0.0
4370,"Cueva ""Alfredo Jahn""",Monumento Natural (MN),0.01,0.0,0.0,53.12,53.11,53.12,0.02
318,Perijá,Parque Nacional (PN),0.0,0.0,3.29,251082.98,261384.73,284524.5,0.0
317,Yapacana,Parque Nacional (PN),0.0,0.0,222.28,222170.48,223402.18,268572.3,0.0
313,Canaima,Parque Nacional (PN),0.0,0.0,132.77,1911023.13,1948708.36,2816366.16,0.0
555705221,Río Apure - Caparo,Área Boscosa Bajo Protección (ABBP),0.0,0.17,0.62,3512.54,3661.81,19096.72,0.0
101087,Merejina,Área Boscosa Bajo Protección (ABBP),0.0,0.0,0.0,267706.75,268438.99,302283.58,0.0
555705283,Macizo Parú - Euaja,Monumento Natural (MN),0.0,0.0,0.0,287814.5,291884.65,313524.5,0.0
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),0.0,0.0,0.0,201160.51,201249.25,205360.23,0.0
101146,Sierra Maigualida,Monumento Natural (MN),0.0,0.0,10.3,1776165.24,2008978.53,2039814.66,0.0
555705242,Montecano,Monumento Natural (MN),0.0,140.5,0.0,691.63,1026.89,2575.03,0.0
309,Cerro Santa Ana,Monumento Natural (MN),0.0,0.0,0.0,326.62,344.6,1976.32,0.0
308,Las Tetas de María Guevara,Monumento Natural (MN),0.0,0.0,0.0,2.99,4.47,1494.49,0.0
4374,Chorreras Las González,Monumento Natural (MN),0.0,0.0,0.0,120.18,122.53,130.45,0.0
101144,Cerro Guanay,Monumento Natural (MN),0.0,0.0,0.0,20027.96,20056.64,35383.04,0.0
101142,Sierra Unturán,Monumento Natural (MN),0.0,0.0,0.0,356029.14,357661.99,360040.18,0.0
101123,Río Arauca - Güere,Área Boscosa Bajo Protección (ABBP),0.0,3.13,0.0,18155.09,19080.18,25724.01,0.0
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),0.0,20.36,0.0,90234.26,90887.2,109965.08,0.0
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),0.0,0.0,0.0,957791.28,975235.01,978984.6,0.0
101125,Río Tucuco,Área Boscosa Bajo Protección (ABBP),0.0,0.0,0.0,17119.36,19547.89,32309.66,0.0
101148,Cerro Yaví,Monumento Natural (MN),0.0,0.01,0.0,17311.26,17543.26,27137.86,0.0
101137,Cerro Guaiquinima,Monumento Natural (MN),0.0,0.0,2.73,635100.57,662213.22,679158.39,0.0
101105,Libertad,Área Boscosa Bajo Protección (ABBP),0.0,0.0,0.0,9390.63,10398.94,39533.76,0.0
555705240,Cadena de Tepuyes Orientales: Llu (Tramen) Tepuy. Karaurín Tepuy. Uei Tepuy. Yuruaní Tepuy. Kukenán (Mataui) Tepuy. Wadakapiapué Tepuy.,Monumento Natural (MN),0.0,13.12,0.0,56101.85,58819.13,143416.1,0.0
101117,Río Tarra,Área Boscosa Bajo Protección (ABBP),0.0,47.47,33.59,36287.89,37263.83,61828.89,0.0
101150,Abra Río Frío,Monumento Natural (MN),0.0,0.18,0.0,1136.14,1202.58,1326.98,0.0
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),0.0,0.0,0.0,128723.21,131094.75,131233.96,0.0
101118,El Amparo,Área Boscosa Bajo Protección (ABBP),0.0,256.64,0.0,15547.2,17069.13,39196.2,0.0
101147,Cerro Venamo,Monumento Natural (MN),0.0,0.0,0.0,3422.26,3468.0,5611.68,0.0
101129,Cerro Machado - El Silencio,Área Boscosa Bajo Protección (ABBP),0.0,0.0,11.97,5197.67,7352.68,8097.0,0.0
10780,Caura,Parque Nacional (PN),0.0,0.0,22.59,6900110.61,7334858.53,7522408.36,0.0
10767,San Esteban,Parque Nacional (PN),0.0,0.0,0.0,33455.66,33671.3,40987.75,0.0
4367,Serranía La Neblina,Parque Nacional (PN),0.0,0.0,0.0,1155564.45,1165759.23,1177876.49,0.0
4366,Duida - Marahuaca,Parque Nacional (PN),0.0,0.0,0.0,377995.29,384770.05,393396.8,0.0
2247,Morrocoy,Parque Nacional (PN),0.0,0.0,38.91,4481.98,4488.81,8578.91,0.0
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),0.0,0.0,0.0,90435.52,98385.5,197098.8,0.0
30026,Paríma - Tapirapeco,Parque Nacional (PN),0.0,20.83,0.0,3841961.54,3850776.85,3905115.11,0.0
30024,Turuépano,Parque Nacional (PN),0.0,0.43,0.0,47290.44,49246.32,72072.43,0.0
19286,Santos Luzardo,Parque Nacional (PN),0.0,13470.47,0.0,66433.06,71382.12,561809.29,0.0
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),0.0,475.08,679.48,829.4,1864.98,62558.34,0.0
20066,Distrito Guaicaipuro  (Los Teques),Zona Protectora (ZP),0.0,11.42,24.13,704.89,706.35,1412.72,0.0
10772,Sur del Estado Bolívar,Zona Protectora (ZP),0.0,1916.21,187.24,4562093.59,4577761.31,4904982.44,0.0
10787,La Paragua,Reserva Forestal (RF),0.0,0.94,74.41,663550.64,672376.44,845549.71,0.0
10785,Turén,Reserva Forestal (RF),0.0,440.53,114.27,7726.49,8929.83,96932.19,0.0
20090,Cuenca Hidrográfica del Río Capravera,Reserva Nacional Hidraúlica (RNH),0.0,0.0,0.0,741.24,821.46,3206.91,0.0
20089,Cuenca del Río Sanchón,Reserva Nacional Hidraúlica (RNH),0.0,0.0,0.0,8525.87,8598.01,8599.48,0.0
555705277,Isla Cubagua,Reserva Forestal (RF),0.0,0.0,0.0,0.0,0.0,0.0,0.0
555705235,Aguas Calientes,Reserva Nacional Hidraúlica (RNH),0.0,0.0,23.39,1266.09,1367.32,2836.21,0.0
19280,Loma de León,Monumento Natural (MN),0.0,0.64,55.44,675.55,936.83,7661.32,0.0
101115,Río Aricuaisá,Área Boscosa Bajo Protección (ABBP),0.0,0.0,0.0,6913.61,8429.59,15604.9,0.0
101135,Tapo - Caparo,Parque Nacional (PN),0.0,0.0,40.31,146177.18,150755.97,204399.36,0.0
555705279,Área que bordea la Laguna situada en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),0.0,218.29,4.87,177.68,209.79,1181.67,0.0
555705278,Área situada en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),0.0,293.28,0.5,288.46,342.49,1218.75,0.0
555705272,"Río Umuquena (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 1)",Zona Protectora (ZP),0.0,0.0,25.04,7849.79,8772.77,25744.55,0.0
555705270,"Cuenca de los Ríos Escalante y Orope (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 2)",Zona Protectora (ZP),0.0,0.0,1330.15,133189.07,146253.83,266461.94,0.0
555705269,"Cuenca del Río Mucujepe (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 3)",Zona Protectora (ZP),0.0,0.0,575.77,14025.41,16699.74,28562.29,0.0
555705268,Embalse Mapara,Zona Protectora (ZP),0.0,0.0,0.0,2321.56,3078.62,12538.94,0.0
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),0.0,0.0,0.0,11417.55,11864.76,16639.91,0.0
101165,Laguna Blanca o del Morro,Zona Protectora (ZP),0.0,0.0,1.45,7.69,10.07,130.01,0.0
101162,Cuenca Hidrográfica del Río Capravera,Zona Protectora (ZP),0.0,0.0,0.0,741.21,821.46,3206.8,0.0
19284,Juan Crisóstomo Falcón en la Sierra de San Luis,Parque Nacional (PN),0.0,0.0,7.92,18991.49,19108.81,19226.29,0.0
330,Yurubí,Parque Nacional (PN),0.0,0.0,6.57,23272.1,23727.51,24187.9,0.0
328,Península de Paria,Parque Nacional (PN),0.0,0.0,0.03,31798.43,34452.02,34820.66,0.0
2245,Archipiélago Los Roques,Parque Nacional (PN),0.0,0.0,3.79,109.47,161.46,5624.09,0.0
333,El Guácharo,Parque Nacional (PN),0.0,0.0,25.14,56694.81,57118.44,61608.84,0.0
30647,Cuenca Hidrográfica del Río Capaz (Capazón),Zona Protectora (ZP),0.0,0.0,93.31,26251.41,29076.06,45052.56,0.0
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),0.0,0.0,0.38,54.35,27.73,1462.39,0.0
30641,La Pereza,Zona Protectora (ZP),0.0,0.0,32.39,150.68,151.17,328.9,0.0
30638,Del Área Metropolitana de Maracaibo,Zona Protectora (ZP),0.0,0.0,0.0,2310.09,2810.45,20912.37,0.0
30637,De la Ciudad de Coro,Zona Protectora (ZP),0.0,0.0,0.0,4038.62,5093.23,19620.47,0.0
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),0.0,0.0,0.0,53315.01,63437.62,87981.95,0.0
331,Laguna de Tacarigua,Parque Nacional (PN),0.0,12.91,2.86,7995.92,8170.38,18924.09,0.0
