SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone,changed_pixels,pct_of_changed_area
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2017,7,Built area,32324,3232400,323.24,3.2324,4.2191162880548,766132,4.2191162880548
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2017,8,Bare ground,10655,1065500,106.55,1.0655,1.3907525074008136,766132,1.3907525074008136
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2017,10,Clouds,61,6100,0.61,0.0061,0.0079620744205959,766132,0.007962074420595927
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2017,11,Rangeland,654526,65452600,6545.26,65.4526,85.43253642975363,766132,85.43253642975363
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),Natural Monument (MN),III,1987,79.5044165267825,0.0,monumento_natural_(mn),2017,2,Trees,653367,65336700,6533.67,65.33670000000001,82.10077518405751,795811,82.10077518405751
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),Natural Monument (MN),III,1987,79.5044165267825,0.0,monumento_natural_(mn),2017,7,Built area,328,32800,3.28,0.0328,0.0412158163181961,795811,0.04121581631819615
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),Natural Monument (MN),III,1987,79.5044165267825,0.0,monumento_natural_(mn),2017,10,Clouds,2100,210000,21.0,0.21,0.2638817508177193,795811,0.2638817508177193
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),Natural Monument (MN),III,1987,79.5044165267825,0.0,monumento_natural_(mn),2017,11,Rangeland,140016,14001600,1400.16,14.0016,17.59412724880656,795811,17.59412724880656
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),Natural Monument (MN),III,1949,27.3179512235145,0.0,monumento_natural_(mn),2017,2,Trees,92841,9284100,928.41,9.2841,33.95147960153884,273452,33.95147960153884
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),Natural Monument (MN),III,1949,27.3179512235145,0.0,monumento_natural_(mn),2017,5,Crops,12,1200,0.12,0.0012,0.004388338721238,273452,0.0043883387212380965
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),Natural Monument (MN),III,1949,27.3179512235145,0.0,monumento_natural_(mn),2017,7,Built area,13908,1390800,139.08,1.3908,5.086084577914954,273452,5.086084577914954
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),Natural Monument (MN),III,1949,27.3179512235145,0.0,monumento_natural_(mn),2017,11,Rangeland,166691,16669100,1666.91,16.6691,60.95804748182496,273452,60.95804748182496
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2017,2,Trees,1138075,113807500,11380.75,113.8075,96.59282357524364,1178219,96.59282357524364
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2017,5,Crops,432,43200,4.32,0.0432,0.0366655095529778,1178219,0.03666550955297784
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2017,7,Built area,14545,1454500,145.45000000000002,1.4545,1.2344903621482934,1178219,1.2344903621482934
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2017,8,Bare ground,373,37300,3.73,0.0373,0.0316579515353257,1178219,0.03165795153532578
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2017,10,Clouds,15821,1582100,158.21,1.5821,1.3427894135131075,1178219,1.3427894135131075
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2017,11,Rangeland,8973,897300,89.73,0.8973000000000001,0.761573188006644,1178219,0.761573188006644
67610,Meseta La Galera,Monumento Natural (MN),Natural Monument (MN),III,1992,0.611259705364686,0.0,monumento_natural_(mn),2017,2,Trees,2749,274900,27.49,0.2749,44.91830065359477,6120,44.91830065359477
67610,Meseta La Galera,Monumento Natural (MN),Natural Monument (MN),III,1992,0.611259705364686,0.0,monumento_natural_(mn),2017,5,Crops,39,3900,0.39,0.0039,0.6372549019607843,6120,0.6372549019607843
67610,Meseta La Galera,Monumento Natural (MN),Natural Monument (MN),III,1992,0.611259705364686,0.0,monumento_natural_(mn),2017,7,Built area,2501,250100,25.01,0.2501,40.86601307189542,6120,40.86601307189542
67610,Meseta La Galera,Monumento Natural (MN),Natural Monument (MN),III,1992,0.611259705364686,0.0,monumento_natural_(mn),2017,10,Clouds,4,400,0.04,0.0004,0.065359477124183,6120,0.065359477124183
67610,Meseta La Galera,Monumento Natural (MN),Natural Monument (MN),III,1992,0.611259705364686,0.0,monumento_natural_(mn),2017,11,Rangeland,827,82700,8.27,0.0827,13.513071895424837,6120,13.513071895424837
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2017,1,Water,89,8900,0.89,0.0089,0.1898221217420978,46886,0.18982212174209787
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2017,2,Trees,8621,862100,86.21000000000001,0.8621000000000001,18.38715181504074,46886,18.38715181504074
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,209,20900,2.09,0.0209,0.4457620611696455,46886,0.44576206116964556
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2017,5,Crops,379,37900,3.79,0.0379,0.808343642025338,46886,0.808343642025338
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2017,8,Bare ground,112,11200,1.12,0.0112,0.2388772767990445,46886,0.2388772767990445
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2017,11,Rangeland,37476,3747600,374.76,3.7476,79.93004308322314,46886,79.93004308322314
67612,Piedra Pintada,Monumento Natural (MN),Natural Monument (MN),III,1992,15.009848384926,0.0,monumento_natural_(mn),2017,1,Water,649,64900,6.49,0.0649,0.4320042601344604,150230,0.43200426013446047
67612,Piedra Pintada,Monumento Natural (MN),Natural Monument (MN),III,1992,15.009848384926,0.0,monumento_natural_(mn),2017,2,Trees,60914,6091400,609.14,6.0914,40.54716101976968,150230,40.54716101976968
67612,Piedra Pintada,Monumento Natural (MN),Natural Monument (MN),III,1992,15.009848384926,0.0,monumento_natural_(mn),2017,7,Built area,32,3200,0.32,0.0032,0.0213006723024695,150230,0.021300672302469546
67612,Piedra Pintada,Monumento Natural (MN),Natural Monument (MN),III,1992,15.009848384926,0.0,monumento_natural_(mn),2017,8,Bare ground,12,1200,0.12,0.0012,0.007987752113426,150230,0.00798775211342608
67612,Piedra Pintada,Monumento Natural (MN),Natural Monument (MN),III,1992,15.009848384926,0.0,monumento_natural_(mn),2017,10,Clouds,1,100,0.01,0.0001,0.0006656460094521,150230,0.0006656460094521733
67612,Piedra Pintada,Monumento Natural (MN),Natural Monument (MN),III,1992,15.009848384926,0.0,monumento_natural_(mn),2017,11,Rangeland,88622,8862200,886.22,8.8622,58.99088064967051,150230,58.99088064967051
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2017,2,Trees,63510057,6351005700,635100.5700000001,6351.005700000001,93.30553719164044,68066761,93.30553719164043
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2017,10,Clouds,3093719,309371900,30937.19,309.37190000000004,4.5451244550919645,68066761,4.5451244550919645
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2017,1,Water,503081,50308100,5030.81,50.3081,0.7390993674577817,68066761,0.7390993674577817
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2017,8,Bare ground,5365,536500,53.65,0.5365,0.0078819675289088,68066761,0.007881967528908861
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2017,11,Rangeland,952762,95276200,9527.62,95.2762,1.3997463460910091,68066761,1.3997463460910091
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,1403,140300,14.03,0.1403,0.0020612116389672,68066761,0.0020612116389672193
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2017,7,Built area,373,37300,3.73,0.0373,0.0005479914050853,68066761,0.0005479914050853691
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2017,5,Crops,1,100,0.01,0.0001,1.4691458581377186e-06,68066761,1.4691458581377186e-06
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2017,2,Trees,95779128,9577912800,957791.28,9577.9128,97.53426390639405,98200493,97.53426390639403
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2017,1,Water,353309,35330900,3533.09,35.3309,0.3597833261386987,98200493,0.35978332613869873
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2017,10,Clouds,1961571,196157100,19615.71,196.1571,1.997516448313554,98200493,1.997516448313554
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2017,11,Rangeland,69734,6973400,697.34,6.973400000000001,0.0710118634536794,98200493,0.07101186345367941
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2017,8,Bare ground,29466,2946600,294.66,2.9466,0.0300059593387173,98200493,0.030005959338717376
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2017,7,Built area,124,12400,1.24,0.0124,0.0001262722784904,98200493,0.00012627227849049596
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,7007,700700,70.07000000000001,0.7007,0.0071354020595395,98200493,0.007135402059539558
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2017,5,Crops,154,15400,1.54,0.0154,0.0001568220232865,98200493,0.00015682202328658372
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2017,1,Water,36077,3607700,360.77,3.6077,0.3111722006965385,11593902,0.31117220069653856
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2017,2,Trees,8644516,864451600,86445.16,864.4516,74.56088554138202,11593902,74.56088554138202
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,62664,6266400,626.64,6.2664,0.5404910270933806,11593902,0.5404910270933806
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2017,7,Built area,1315,131500,13.15,0.1315,0.0113421693576502,11593902,0.011342169357650254
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2017,8,Bare ground,971,97100,9.71,0.0971,0.0083750923545843,11593902,0.008375092354584331
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2017,10,Clouds,953,95300,9.53,0.0953,0.0082198383253541,11593902,0.008219838325354138
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2017,11,Rangeland,2847406,284740600,28474.06,284.74060000000003,24.55951413079048,11593902,24.55951413079048
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2017,1,Water,19845,1984500,198.45,1.9845,0.0927535825457808,21395400,0.09275358254578087
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2017,2,Trees,21216960,2121696000,212169.6,2121.696,99.165988950896,21395400,99.165988950896
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2017,5,Crops,44,4400,0.44,0.0044,0.0002056516821372,21395400,0.00020565168213728185
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2017,7,Built area,44,4400,0.44,0.0044,0.0002056516821372,21395400,0.00020565168213728185
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2017,8,Bare ground,171,17100,1.71,0.0171,0.0007992372192153,21395400,0.0007992372192153455
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2017,10,Clouds,55714,5571400,557.14,5.571400000000001,0.2604017686044664,21395400,0.2604017686044664
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2017,11,Rangeland,102622,10262200,1026.22,10.2622,0.4796451573702758,21395400,0.4796451573702758
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2017,1,Water,9964,996400,99.64,0.9964,0.0903871079173446,11023696,0.0903871079173446
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2017,2,Trees,9023426,902342600,90234.26,902.3426,81.85481529969621,11023696,81.85481529969621
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2017,4,Flooded vegetation,3921,392100,39.21,0.3921,0.0355688328125158,11023696,0.035568832812515876
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2017,5,Crops,3,300,0.03,0.0003,2.721410314653089e-05,11023696,2.721410314653089e-05
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2017,7,Built area,1880,188000,18.8,0.188,0.0170541713051593,11023696,0.01705417130515936
