SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2024,7,Built area,2808,280800,28.080000000000002,0.2808,1.705487564153178
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2024,10,Clouds,4,400,0.04,0.0004,0.0024294694646056665
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2024,11,Rangeland,105061,10506100,1050.6100000000001,10.5061,63.81062285523399
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2024,1,Water,2259,225900,22.59,0.22590000000000002,50.75263985621209
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2024,2,Trees,815,81500,8.15,0.0815,18.31049202426421
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2024,7,Built area,1284,128400,12.84,0.12840000000000001,28.847450011233434
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2024,8,Bare ground,12,1200,0.12,0.0012000000000000001,0.26960233655358345
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2024,11,Rangeland,81,8100,0.81,0.0081,1.8198157717366885
4369,Morros de Macaira,Monumento Natural (MN),Natural Monument (MN),III,1978,0.833342224691378,0.0,monumento_natural_(mn),2024,2,Trees,7732,773200,77.32000000000001,0.7732,92.94386344512561
4369,Morros de Macaira,Monumento Natural (MN),Natural Monument (MN),III,1978,0.833342224691378,0.0,monumento_natural_(mn),2024,7,Built area,55,5500,0.55,0.0055000000000000005,0.661137155908162
4369,Morros de Macaira,Monumento Natural (MN),Natural Monument (MN),III,1978,0.833342224691378,0.0,monumento_natural_(mn),2024,11,Rangeland,532,53200,5.32,0.053200000000000004,6.394999398966222
4370,"Cueva ""Alfredo Jahn""",Monumento Natural (MN),Natural Monument (MN),III,1978,0.531114543176804,0.0,monumento_natural_(mn),2024,2,Trees,5311,531100,53.11,0.5311,99.98117469879519
4370,"Cueva ""Alfredo Jahn""",Monumento Natural (MN),Natural Monument (MN),III,1978,0.531114543176804,0.0,monumento_natural_(mn),2024,11,Rangeland,1,100,0.01,0.0001,0.01882530120481928
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),Natural Monument (MN),III,1949,8.7022390633443,0.0,monumento_natural_(mn),2024,2,Trees,63383,6338300,633.83,6.3383,72.82723595918743
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),Natural Monument (MN),III,1949,8.7022390633443,0.0,monumento_natural_(mn),2024,7,Built area,99,9900,0.99,0.0099,0.11375126390293225
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),Natural Monument (MN),III,1949,8.7022390633443,0.0,monumento_natural_(mn),2024,10,Clouds,3,300,0.03,0.00030000000000000003,0.003447007997058553
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),Natural Monument (MN),III,1949,8.7022390633443,0.0,monumento_natural_(mn),2024,11,Rangeland,23547,2354700,235.47,2.3547000000000002,27.055565768912583
4372,Cerro Autana,Monumento Natural (MN),Natural Monument (MN),III,1978,90.8188165353784,0.0,monumento_natural_(mn),2024,1,Water,412,41200,4.12,0.0412,0.045325230531603346
4372,Cerro Autana,Monumento Natural (MN),Natural Monument (MN),III,1978,90.8188165353784,0.0,monumento_natural_(mn),2024,2,Trees,907766,90776600,9077.66,90.7766,99.86578451153262
4372,Cerro Autana,Monumento Natural (MN),Natural Monument (MN),III,1978,90.8188165353784,0.0,monumento_natural_(mn),2024,10,Clouds,808,80800,8.08,0.08080000000000001,0.08889025793576578
4373,Piedra de Cocuy,Monumento Natural (MN),Natural Monument (MN),III,1978,11.0034428096002,0.0,monumento_natural_(mn),2024,2,Trees,109720,10972000,1097.2,10.972000000000001,99.62318972170519
4373,Piedra de Cocuy,Monumento Natural (MN),Natural Monument (MN),III,1978,11.0034428096002,0.0,monumento_natural_(mn),2024,11,Rangeland,415,41500,4.15,0.0415,0.37681027829482
4374,Chorreras Las González,Monumento Natural (MN),Natural Monument (MN),III,1980,1.30256330744915,0.0,monumento_natural_(mn),2024,2,Trees,12253,1225300,122.53,1.2253,93.92870831736298
4374,Chorreras Las González,Monumento Natural (MN),Natural Monument (MN),III,1980,1.30256330744915,0.0,monumento_natural_(mn),2024,11,Rangeland,792,79200,7.92,0.0792,6.071291682637026
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2024,1,Water,585,58500,5.8500000000000005,0.0585,0.07635759895161669
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2024,2,Trees,93683,9368300,936.83,9.3683,12.228049474503088
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2024,5,Crops,112,11200,1.12,0.0112,0.014618890739454821
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2024,7,Built area,37868,3786800,378.68,3.7868000000000004,4.942751379657814
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2024,8,Bare ground,1757,175700,17.57,0.1757,0.2293338484751975
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2024,11,Rangeland,632127,63212700,6321.27,63.212700000000005,82.50888880767283
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),Natural Monument (MN),III,1987,79.5044165267825,0.0,monumento_natural_(mn),2024,2,Trees,637661,63766100,6376.610000000001,63.7661,80.12719100389414
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),Natural Monument (MN),III,1987,79.5044165267825,0.0,monumento_natural_(mn),2024,7,Built area,394,39400,3.94,0.039400000000000004,0.049509242772467335
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),Natural Monument (MN),III,1987,79.5044165267825,0.0,monumento_natural_(mn),2024,11,Rangeland,157756,15775600,1577.56,15.7756,19.823299753333394
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),Natural Monument (MN),III,1949,27.3179512235145,0.0,monumento_natural_(mn),2024,2,Trees,71657,7165700,716.57,7.1657,26.20459897897986
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),Natural Monument (MN),III,1949,27.3179512235145,0.0,monumento_natural_(mn),2024,7,Built area,13596,1359600,135.96,1.3596000000000001,4.971987771162763
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),Natural Monument (MN),III,1949,27.3179512235145,0.0,monumento_natural_(mn),2024,11,Rangeland,188199,18819900,1881.99,18.8199,68.82341324985738
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2024,2,Trees,1138065,113806500,11380.65,113.8065,96.59197483659659
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2024,5,Crops,401,40100,4.01,0.040100000000000004,0.034034419747092856
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2024,7,Built area,23410,2341000,234.1,2.341,1.9868971727666929
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2024,10,Clouds,1194,119400,11.94,0.1194,0.10133939445892487
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2024,11,Rangeland,15149,1514900,151.49,1.5149000000000001,1.2857541764306974
67610,Meseta La Galera,Monumento Natural (MN),Natural Monument (MN),III,1992,0.611259705364686,0.0,monumento_natural_(mn),2024,2,Trees,1588,158800,15.88,0.1588,25.947712418300657
67610,Meseta La Galera,Monumento Natural (MN),Natural Monument (MN),III,1992,0.611259705364686,0.0,monumento_natural_(mn),2024,7,Built area,2298,229800,22.98,0.2298,37.549019607843135
67610,Meseta La Galera,Monumento Natural (MN),Natural Monument (MN),III,1992,0.611259705364686,0.0,monumento_natural_(mn),2024,11,Rangeland,2234,223400,22.34,0.22340000000000002,36.503267973856204
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2024,1,Water,81,8100,0.81,0.0081,0.17275945911359467
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2024,2,Trees,8114,811400,81.14,0.8114,17.305805570959347
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,11,1100,0.11,0.0011,0.02346116111419187
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2024,5,Crops,2135,213500,21.35,0.21350000000000002,4.5535980889817855
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2024,11,Rangeland,36545,3654500,365.45,3.6545,77.94437571983109
67612,Piedra Pintada,Monumento Natural (MN),Natural Monument (MN),III,1992,15.009848384926,0.0,monumento_natural_(mn),2024,1,Water,734,73400,7.34,0.0734,0.48858417093789525
67612,Piedra Pintada,Monumento Natural (MN),Natural Monument (MN),III,1992,15.009848384926,0.0,monumento_natural_(mn),2024,2,Trees,57894,5789400,578.94,5.7894000000000005,38.53691007122412
67612,Piedra Pintada,Monumento Natural (MN),Natural Monument (MN),III,1992,15.009848384926,0.0,monumento_natural_(mn),2024,11,Rangeland,91602,9160200,916.02,9.1602,60.97450575783798
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,2,Trees,66221322,6622132200,662213.22,6622.1322,97.28878093670419
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,1,Water,506687,50668700,5066.87,50.6687,0.7443971074222263
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,10,Clouds,150922,15092200,1509.22,15.0922,0.22172643120186075
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,11,Rangeland,1186253,118625300,11862.53,118.62530000000001,1.7427786816534432
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,7,Built area,646,64600,6.46,0.0646,0.0009490682243569663
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,474,47400,4.74,0.047400000000000005,0.0006963751367572786
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,8,Bare ground,457,45700,4.57,0.045700000000000005,0.0006713996571689374
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,2,Trees,97523501,9752350100,975235.01,9752.3501,99.31060223903356
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,1,Water,358404,35840400,3584.04,35.8404,0.36497169112990097
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,10,Clouds,302033,30203300,3020.33,30.203300000000002,0.30756770233322556
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,11,Rangeland,15584,1558400,155.84,1.5584,0.01586957409674104
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,8,Bare ground,412,41200,4.12,0.0412,0.0004195498285329382
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,552,55200,5.5200000000000005,0.055200000000000006,0.0005621153042480143
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,7,Built area,7,700,0.07,0.0007,7.128273785753805e-06
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,1,Water,31856,3185600,318.56,3.1856,0.27476513084205817
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,2,Trees,8507444,850744400,85074.44,850.7444,73.3786088583464
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,68815,6881500,688.15,6.8815,0.5935447789708763
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,5,Crops,192,19200,1.92,0.019200000000000002,0.0016560429784553984
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,7,Built area,1032,103200,10.32,0.1032,0.008901231009197765
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,8,Bare ground,2,200,0.02,0.0002,1.7250447692243733e-05
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,10,Clouds,836,83600,8.36,0.08360000000000001,0.00721068713535788
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,11,Rangeland,2983725,298372500,29837.25,298.3725,25.735296020269967
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2024,1,Water,17376,1737600,173.76,1.7376,0.0812137188367593
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2024,2,Trees,21109558,2110955800,211095.58000000002,2110.9558,98.66400254260262
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2024,10,Clouds,1779,177900,17.79,0.1779,0.008314871420959645
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2024,11,Rangeland,266687,26668700,2666.87,26.6687,1.2464688671396655
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,1,Water,9721,972100,97.21000000000001,0.9721000000000001,0.08818276556247559
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,2,Trees,9088720,908872000,90887.2,908.8720000000001,82.44712118331275
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,3231,323100,32.31,0.3231,0.029309589088813766
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,5,Crops,2039,203900,20.39,0.2039,0.018496518771925496
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,7,Built area,969,96900,9.69,0.0969,0.008790155316329477
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,8,Bare ground,148,14800,1.48,0.0148,0.001342562421895524
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,10,Clouds,27188,2718800,271.88,2.7188000000000003,0.24663234544929397
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,11,Rangeland,1891680,189168000,18916.8,189.168,17.16012488007652
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2024,1,Water,123496,12349600,1234.96,12.3496,0.34285578804707156
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2024,2,Trees,35766199,3576619900,357661.99,3576.6199,99.29591520043873
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,1307,130700,13.07,0.1307,0.003628558940998271
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2024,10,Clouds,15791,1579100,157.91,1.5791000000000002,0.043839766057615685
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2024,11,Rangeland,113016,11301600,1130.16,11.3016,0.31376068651557815
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,2,Trees,113754489,11375448900,1137544.8900000001,11375.448900000001,92.6803364130045
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,1,Water,407108,40710800,4071.08,40.7108,0.33168718639688527
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,11,Rangeland,8498773,849877300,84987.73,849.8773,6.924290616238974
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,5,Crops,168,16800,1.68,0.016800000000000002,0.0001368763259741315
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,10,Clouds,55458,5545800,554.58,5.5458,0.045183852892103485
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,7,Built area,9214,921400,92.14,0.9214,0.007507014687652664
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,8,Bare ground,3379,337900,33.79,0.33790000000000003,0.0027530065801582757
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,9948,994800,99.48,0.9948,0.00810503387375393
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2024,1,Water,464,46400,4.64,0.046400000000000004,0.013102588467180697
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2024,2,Trees,2005664,200566400,20056.64,200.56640000000002,56.63661636948169
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2024,10,Clouds,2981,298100,29.810000000000002,0.29810000000000003,0.08417848323419325
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2024,11,Rangeland,1532176,153217600,15321.76,153.2176,43.266102558816925
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2024,1,Water,133,13300,1.33,0.013300000000000001,0.0006475207913814107
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2024,2,Trees,20124925,2012492500,201249.25,2012.4925,97.9797546051995
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2024,8,Bare ground,212,21200,2.12,0.0212,0.001032138404307211
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2024,10,Clouds,3858,385800,38.58,0.38580000000000003,0.018782971527439716
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2024,11,Rangeland,410753,41075300,4107.53,41.0753,1.9997827640773576
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2024,1,Water,806233,80623300,8062.33,80.6233,0.3943483054225774
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2024,2,Trees,200897853,20089785300,2008978.53,20089.7853,98.26406000943159
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2024,11,Rangeland,2269555,226955500,22695.55,226.9555,1.1100949332430423
