SITE_ID,NAME_ENG,DESIG,layer_name,class_id,class_name,area_ha_2017,area_ha_2024,area_km2_2017,area_km2_2024,area_m2_2017,area_m2_2024,pct_of_zone_2017,pct_of_zone_2024,pixels_2017,pixels_2024,delta_area_ha,delta_pct_points,relative_change_pct
308,Las Tetas de María Guevara,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,375.93,308.97,3.7593,3.0897,3759300.0,3089700.0,25.15440049782869,20.673942281313355,37593.0,30897.0,-66.95999999999998,-4.480458216515334,-17.811826669858743
308,Las Tetas de María Guevara,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,688.15,731.46,6.8815,7.3146,6881500.0,7314600.0,46.04580826904161,48.94378684367242,68815.0,73146.0,43.31000000000006,2.8979785746308124,6.293685969628723
309,Cerro Santa Ana,Monumento Natural (MN),monumento_natural_(mn),2,Trees,326.62,344.6,3.2662,3.446,3266200.0,3446000.0,16.526675841968913,17.436447538860104,32662.0,34460.0,17.980000000000018,0.9097716968911911,5.504868042373405
309,Cerro Santa Ana,Monumento Natural (MN),monumento_natural_(mn),7,Built area,0.8,0.0,0.008,0.0,8000.0,0.0,0.0404792746113989,0.0,80.0,0.0,-0.8,-0.0404792746113989,-100.0
309,Cerro Santa Ana,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,1647.69,1631.72,16.4769,16.3172,16476900.0,16317200.0,83.37161998056995,82.5635524611399,164769.0,163172.0,-15.970000000000027,-0.8080675194300397,-0.9692357178838269
310,Laguna de Las Marites,Monumento Natural (MN),monumento_natural_(mn),1,Water,150.41,147.89,1.5041,1.4789,1504100.0,1478900.0,5.734536082474227,5.638458488379186,15041.0,14789.0,-2.5200000000000102,-0.09607759409504091,-1.675420517252849
310,Laguna de Las Marites,Monumento Natural (MN),monumento_natural_(mn),2,Trees,60.23,43.93,0.6023000000000001,0.4393,602300.0,439300.0,2.296330750930275,1.6748764716647349,6023.0,4393.0,-16.299999999999997,-0.6214542792655402,-27.06292545243234
310,Laguna de Las Marites,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,1365.05,1396.87,13.6505,13.9687,13650500.0,13968700.0,52.04393643628378,53.257106691880686,136505.0,139687.0,31.819999999999936,1.213170255596907,2.3310501446833403
310,Laguna de Las Marites,Monumento Natural (MN),monumento_natural_(mn),5,Crops,1.03,0.62,0.0103,0.0062,10300.0,6200.0,0.0392698102848776,0.0236381382297322,103.0,62.0,-0.41000000000000003,-0.0156316720551454,-39.80582524271845
310,Laguna de Las Marites,Monumento Natural (MN),monumento_natural_(mn),7,Built area,43.39,51.83,0.4339,0.5183,433900.0,518300.0,1.6542884157872262,1.9760721039468063,4339.0,5183.0,8.439999999999998,0.32178368815958014,19.451486517630784
310,Laguna de Las Marites,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,205.6,147.01,2.056,1.4701,2056000.0,1470100.0,7.838711645214419,5.604907582504728,20560.0,14701.0,-58.59,-2.233804062709691,-28.49708171206226
310,Laguna de Las Marites,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,797.1700000000001,834.73,7.9717,8.3473,7971700.0,8347300.0,30.392926859025195,31.82494052339413,79717.0,83473.0,37.559999999999945,1.4320136643689345,4.711667523865668
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),monumento_natural_(mn),2,Trees,812.84,567.13,8.128400000000001,5.6713000000000005,8128400.0,5671300.0,49.36924899025176,34.4456254365453,81284.0,56713.0,-245.71000000000004,-14.923623553706463,-30.228581270606764
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),monumento_natural_(mn),5,Crops,0.22,0.59,0.0022,0.0059,2200.0,5900.0,0.0133620820553311,0.0358346746029335,22.0,59.0,0.37,0.0224725925476024,168.1818181818182
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),monumento_natural_(mn),7,Built area,24.96,28.08,0.2496,0.2808,249600.0,280800.0,1.5159889459139362,1.705487564153178,2496.0,2808.0,3.1199999999999974,0.18949861823924175,12.49999999999999
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,790.73,1050.61,7.9073,10.5061,7907300.0,10506100.0,48.026359743690975,63.81062285523399,79073.0,105061.0,259.8799999999999,15.784263111543012,32.86583283801043
313,Canaima,Parque Nacional (PN),parque_nacional_(pn),1,Water,23596.67,21638.25,235.9667,216.3825,235966700.0,216382500.0,0.8347868752616108,0.7655032300587139,2359667.0,2163825.0,-1958.4199999999983,-0.06928364520289687,-8.29956091262029
313,Canaima,Parque Nacional (PN),parque_nacional_(pn),2,Trees,1911023.13,1948708.36,19110.2313,19487.0836,19110231300.0,19487083600.0,67.60687110704023,68.94007343581015,191102313.0,194870836.0,37685.230000000214,1.3332023287699144,1.9719923536456734
313,Canaima,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,2823.9500000000003,1818.43,28.2395,18.1843,28239500.0,18184300.0,0.0999037744052455,0.0643311745929392,282395.0,181843.0,-1005.5200000000002,-0.0355725998123063,-35.60686272773952
313,Canaima,Parque Nacional (PN),parque_nacional_(pn),5,Crops,607.04,403.5,6.0704,4.035,6070400.0,4035000.0,0.0214754465252431,0.0142747474185154,60704.0,40350.0,-203.53999999999996,-0.007200699106727701,-33.529915656299416
313,Canaima,Parque Nacional (PN),parque_nacional_(pn),7,Built area,693.28,826.0500000000001,6.9328,8.2605,6932800.0,8260500.0,0.0245263863452499,0.0292234327263064,69328.0,82605.0,132.7700000000001,0.004697046381056502,19.150992384029557
313,Canaima,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,6560.37,2330.38,65.6037,23.303800000000003,65603700.0,23303800.0,0.2320882892738685,0.0824425920425277,656037.0,233038.0,-4229.99,-0.1496456972313408,-64.477918166201
313,Canaima,Parque Nacional (PN),parque_nacional_(pn),9,Snow/Ice,0.37,0.23,0.0037,0.0023,3700.0,2300.0,1.3089607298266916e-05,8.136782915138894e-06,37.0,23.0,-0.13999999999999999,-4.952824383128022e-06,-37.83783783783783
313,Canaima,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,818525.66,840640.96,8185.256600000001,8406.4096,8185256600.0,8406409600.0,28.95724176474255,29.73962174388678,81852566.0,84064096.0,22115.29999999993,0.7823799791442276,2.7018456574714995
315,Aguaro - Guariquito,Parque Nacional (PN),parque_nacional_(pn),1,Water,1853.44,1634.68,18.5344,16.3468,18534400.0,16346800.0,0.3195177940280768,0.2818053713860803,185344.0,163468.0,-218.76,-0.03771242264199648,-11.802917817679557
315,Aguaro - Guariquito,Parque Nacional (PN),parque_nacional_(pn),2,Trees,30910.34,25662.92,309.1034,256.6292,309103400.0,256629200.0,5.328688087803125,4.424076089174192,3091034.0,2566292.0,-5247.420000000002,-0.9046119986289334,-16.976261018157686
315,Aguaro - Guariquito,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,16294.24,3731.11,162.94240000000002,37.3111,162942400.0,37311100.0,2.8089928026610256,0.6432126405365687,1629424.0,373111.0,-12563.13,-2.165780162124457,-77.10166291892105
315,Aguaro - Guariquito,Parque Nacional (PN),parque_nacional_(pn),5,Crops,18.98,718.59,0.1898,7.1859,189800.0,7185900.0,0.0032719957110307,0.1238789988403378,1898.0,71859.0,699.61,0.1206070031293071,3686.0379346680716
315,Aguaro - Guariquito,Parque Nacional (PN),parque_nacional_(pn),7,Built area,10.2,9.98,0.102,0.0998,102000.0,99800.0,0.0017583960090892,0.0017204698206579,1020.0,998.0,-0.21999999999999886,-3.792618843130005e-05,-2.156862745098028
315,Aguaro - Guariquito,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,463.06,49.0,4.6306,0.49,4630600.0,490000.0,0.0798277309773401,0.0084471965142522,46306.0,4900.0,-414.06,-0.0713805344630879,-89.41821794151946
315,Aguaro - Guariquito,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,530520.27,548267.83,5305.2027,5482.6783000000005,5305202700.0,5482678300.0,91.45732603028948,94.51685923372791,53052027.0,54826783.0,17747.55999999994,3.059533203438434,3.3453123289709437
317,Yapacana,Parque Nacional (PN),parque_nacional_(pn),1,Water,2453.8,2442.05,24.538,24.4205,24538000.0,24420500.0,0.9132959521426668,0.9089226424036188,245380.0,244205.0,-11.75,-0.004373309739048037,-0.4788491319585948
317,Yapacana,Parque Nacional (PN),parque_nacional_(pn),2,Trees,222170.48,223402.18,2221.7048,2234.0218,2221704800.0,2234021800.0,82.69109139685114,83.14952591647544,22217048.0,22340218.0,1231.6999999999825,0.4584345196243049,0.5543940851187712
317,Yapacana,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,2831.6,1288.99,28.316000000000003,12.8899,28316000.0,12889900.0,1.0539118176245723,0.4797576613221844,283160.0,128899.0,-1542.61,-0.574154156302388,-54.478386777793474
317,Yapacana,Parque Nacional (PN),parque_nacional_(pn),5,Crops,0.1,0.02,0.001,0.0002,1000.0,200.0,3.721965735360122e-05,7.443931470720244e-06,10.0,2.0,-0.08,-2.977572588288098e-05,-80.0
317,Yapacana,Parque Nacional (PN),parque_nacional_(pn),7,Built area,68.27,290.55,0.6827000000000001,2.9055,682700.0,2905500.0,0.0254098600753035,0.1081417144408883,6827.0,29055.0,222.28000000000003,0.0827318543655848,325.5895708217373
317,Yapacana,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,928.46,534.4300000000001,9.2846,5.3443000000000005,9284600.0,5344300.0,0.3455696306652459,0.198913014794851,92846.0,53443.0,-394.03,-0.14665661587039489,-42.43909269112293
317,Yapacana,Parque Nacional (PN),parque_nacional_(pn),9,Snow/Ice,1.33,13.2,0.0133,0.132,13300.0,132000.0,0.0004950214428028,0.0049129947706753,133.0,1320.0,11.87,0.0044179733278725,892.4812030075186
317,Yapacana,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,40184.15,40600.88,401.8415,406.0088,401841500.0,406008800.0,14.956402940457144,15.11150841854681,4018415.0,4060088.0,416.7299999999959,0.15510547808966635,1.037050677941417
318,Perijá,Parque Nacional (PN),parque_nacional_(pn),1,Water,116.19,187.35,1.1619000000000002,1.8735,1161900.0,1873500.0,0.0406628047676167,0.0655665416405284,11619.0,18735.0,71.16,0.024903736872911697,61.24451329718564
318,Perijá,Parque Nacional (PN),parque_nacional_(pn),2,Trees,251082.98,261384.73,2510.8298,2613.8473,2510829800.0,2613847300.0,87.87105771762991,91.47634258736736,25108298.0,26138473.0,10301.75,3.6052848697374458,4.102926450849038
318,Perijá,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,64.66,0.0,0.6466000000000001,0.0,646600.0,0.0,0.0226289435947508,0.0,6466.0,0.0,-64.66,-0.0226289435947508,-100.0
318,Perijá,Parque Nacional (PN),parque_nacional_(pn),5,Crops,132.11,0.0,1.3211000000000002,0.0,1321100.0,0.0,0.0462342984581276,0.0,13211.0,0.0,-132.11,-0.0462342984581276,-100.0
318,Perijá,Parque Nacional (PN),parque_nacional_(pn),7,Built area,13.19,16.48,0.1319,0.1648,131900.0,164800.0,0.0046160805136833,0.0057674758806293,1319.0,1648.0,3.290000000000001,0.001151395366946,24.94313874147082
318,Perijá,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,93.94,2.63,0.9394,0.0263,939400.0,26300.0,0.0328760123923738,0.0009204163571635,9394.0,263.0,-91.31,-0.0319555960352103,-97.2003406429636
318,Perijá,Parque Nacional (PN),parque_nacional_(pn),9,Snow/Ice,0.17,0.0,0.0017,0.0,1700.0,0.0,5.949459342882216e-05,0.0,17.0,0.0,-0.17,-5.949459342882216e-05,-100.0
318,Perijá,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,19008.04,22933.31,190.0804,229.3331,190080400.0,229333100.0,6.652209480463463,8.025929143689067,1900804.0,2293331.0,3925.2700000000004,1.3737196632256046,20.650577334643657
321,Sierra Nevada,Parque Nacional (PN),parque_nacional_(pn),1,Water,759.01,519.47,7.5901,5.1947,7590100.0,5194700.0,0.2744954187896836,0.1878659506444933,75901.0,51947.0,-239.53999999999996,-0.08662946814519029,-31.559531494973715
321,Sierra Nevada,Parque Nacional (PN),parque_nacional_(pn),2,Trees,158156.56,154710.04,1581.5656,1547.1004,1581565600.0,1547100400.0,57.19720579641338,55.95077432546172,15815656.0,15471004.0,-3446.5199999999895,-1.2464314709516557,-2.179182450604635
321,Sierra Nevada,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,202.59,159.96,2.0259,1.5996,2025900.0,1599600.0,0.0732665273087337,0.0578494185710303,20259.0,15996.0,-42.629999999999995,-0.015417108737703404,-21.04249962979416
321,Sierra Nevada,Parque Nacional (PN),parque_nacional_(pn),5,Crops,1539.87,866.72,15.398700000000002,8.667200000000001,15398700.0,8667200.0,0.5568928743121566,0.3134486625649129,153987.0,86672.0,-673.1499999999999,-0.24344421174724373,-43.71472916544902
321,Sierra Nevada,Parque Nacional (PN),parque_nacional_(pn),7,Built area,764.52,707.41,7.6452,7.0741000000000005,7645200.0,7074100.0,0.2764881063136044,0.255834316024835,76452.0,70741.0,-57.110000000000014,-0.020653790288769402,-7.470046565165073
321,Sierra Nevada,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,9979.91,7079.7,99.7991,70.797,99799100.0,70797000.0,3.6092272498825455,2.560368396207326,997991.0,707970.0,-2900.21,-1.0488588536752195,-29.060482509361307
321,Sierra Nevada,Parque Nacional (PN),parque_nacional_(pn),9,Snow/Ice,96.33,34.86,0.9633,0.3486,963300.0,348600.0,0.0348376749871677,0.0126070938446244,9633.0,3486.0,-61.47,-0.022230581142543303,-63.81189660541887
321,Sierra Nevada,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,75977.98,84459.64,759.7798,844.5964,759779800.0,844596400.0,27.477381640418702,30.544767858955623,7597798.0,8445964.0,8481.660000000003,3.067386218536921,11.163313370531835
322,"Páramos de Tamá, Cobre y Judio",Parque Nacional (PN),parque_nacional_(pn),1,Water,437.53,387.14,4.3753,3.8714,4375300.0,3871400.0,0.3222563557301243,0.2851423343710381,43753.0,38714.0,-50.389999999999986,-0.0371140213590862,-11.516924553744884
322,"Páramos de Tamá, Cobre y Judio",Parque Nacional (PN),parque_nacional_(pn),2,Trees,113302.83,106724.3,1133.0283,1067.243,1133028300.0,1067243000.0,83.45155095584256,78.6062303975693,11330283.0,10672430.0,-6578.529999999999,-4.845320558273258,-5.8061480017754175
322,"Páramos de Tamá, Cobre y Judio",Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,0.1,0.0,0.001,0.0,1000.0,0.0,7.365354506665241e-05,0.0,10.0,0.0,-0.1,-7.365354506665241e-05,-100.0
322,"Páramos de Tamá, Cobre y Judio",Parque Nacional (PN),parque_nacional_(pn),5,Crops,4.8100000000000005,67.26,0.0481,0.6726000000000001,48100.0,672600.0,0.0035427355177059,0.0495393744118304,481.0,6726.0,62.45,0.0459966388941245,1298.3367983367982
322,"Páramos de Tamá, Cobre y Judio",Parque Nacional (PN),parque_nacional_(pn),7,Built area,322.73,212.08,3.2273,2.1208,3227300.0,2120800.0,0.2377020859936073,0.1562044383773564,32273.0,21208.0,-110.65,-0.08149764761625089,-34.285625755275305
322,"Páramos de Tamá, Cobre y Judio",Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,205.62,96.62,2.0562,0.9662,2056200.0,966200.0,0.1514464193660507,0.0711640552433995,20562.0,9662.0,-109.0,-0.08028236412265119,-53.0104075479039
322,"Páramos de Tamá, Cobre y Judio",Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,14831.81,13463.37,148.31810000000002,134.6337,148318100.0,134633700.0,10.924153862550256,9.91624929044016,1483181.0,1346337.0,-1368.4399999999987,-1.007904572110096,-9.226385720960549
323,Henri Pittier,Parque Nacional (PN),parque_nacional_(pn),1,Water,232.12,232.86,2.3212,2.3286,2321200.0,2328600.0,0.2165659316001714,0.2172563451336202,23212.0,23286.0,0.7400000000000091,0.000690413533448786,0.3188006203687787
323,Henri Pittier,Parque Nacional (PN),parque_nacional_(pn),2,Trees,92364.64,88580.34,923.6464,885.8034,923646400.0,885803400.0,86.17540198394994,82.64468315336865,9236464.0,8858034.0,-3784.300000000003,-3.530718830581293,-4.097130676847766
323,Henri Pittier,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,29.24,34.68,0.2924,0.3468,292400.0,346800.0,0.0272806644838403,0.0323561369459501,2924.0,3468.0,5.440000000000001,0.005075472462109796,18.604651162790702
323,Henri Pittier,Parque Nacional (PN),parque_nacional_(pn),5,Crops,181.37,76.67,1.8137,0.7667,1813700.0,766700.0,0.1692166250832461,0.0715324400128603,18137.0,7667.0,-104.7,-0.09768418507038581,-57.72729778905001
323,Henri Pittier,Parque Nacional (PN),parque_nacional_(pn),7,Built area,444.32,497.14,4.4432,4.9714,4443200.0,4971400.0,0.4145466772729113,0.4638272757009702,44432.0,49714.0,52.81999999999999,0.04928059842805893,11.88782859200576
323,Henri Pittier,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,34.1,18.78,0.341,0.1878,341000.0,187800.0,0.0318150020143281,0.0175215758894159,3410.0,1878.0,-15.32,-0.014293426124912204,-44.9266862170088
323,Henri Pittier,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,12425.93,17615.37,124.2593,176.1537,124259300.0,176153700.0,11.593284104982416,16.434986276631534,1242593.0,1761537.0,5189.439999999999,4.841702171649118,41.76299077815502
324,Mochima,Parque Nacional (PN),parque_nacional_(pn),1,Water,988.31,978.33,9.8831,9.7833,9883100.0,9783300.0,2.2069442003598336,2.184658375952925,98831.0,97833.0,-9.979999999999905,-0.022285824406908628,-1.0098046159605696
324,Mochima,Parque Nacional (PN),parque_nacional_(pn),2,Trees,28804.81,27962.65,288.04810000000003,279.6265,288048100.0,279626500.0,64.32253885113673,62.44195469457144,2880481.0,2796265.0,-842.1599999999999,-1.880584156565284,-2.923678371771936
324,Mochima,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,0.43,1.65,0.0043,0.0165,4300.0,16500.0,0.0009602108712395,0.0036845300873144,43.0,165.0,1.22,0.0027243192160749004,283.72093023255815
324,Mochima,Parque Nacional (PN),parque_nacional_(pn),5,Crops,5.54,3.97,0.0554,0.0397,55400.0,39700.0,0.0123710888992254,0.0088652026949322,554.0,397.0,-1.5699999999999998,-0.0035058862042932,-28.339350180505413
324,Mochima,Parque Nacional (PN),parque_nacional_(pn),7,Built area,631.85,622.78,6.3185,6.2278,6318500.0,6227800.0,1.4109517185876503,1.39069796835011,63185.0,62278.0,-9.07000000000005,-0.02025375023754039,-1.435467278626264
324,Mochima,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,392.96,254.39,3.9296,2.5439000000000003,3929600.0,2543900.0,0.8774987534006539,0.5680652175223746,39296.0,25439.0,-138.57,-0.30943353587827926,-35.26313110749186
324,Mochima,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,13954.32,14956.81,139.5432,149.56810000000002,139543200.0,149568100.0,31.160673871523336,33.399282700148696,1395432.0,1495681.0,1002.4899999999998,2.2386088286253596,7.184083495290346
325,Guatopo,Parque Nacional (PN),parque_nacional_(pn),1,Water,1019.81,990.15,10.1981,9.9015,10198100.0,9901500.0,0.8361986673101677,0.811878791576041,101981.0,99015.0,-29.659999999999968,-0.02431987573412664,-2.9083848952255784
325,Guatopo,Parque Nacional (PN),parque_nacional_(pn),2,Trees,114277.91,114064.05,1142.7791,1140.6405,1142779100.0,1140640500.0,93.7027838960113,93.52742824447724,11427791.0,11406405.0,-213.86000000000058,-0.17535565153406196,-0.18714027934182606
325,Guatopo,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,51.81,29.16,0.5181,0.2916,518100.0,291600.0,0.0424818867763012,0.0239098980582309,5181.0,2916.0,-22.650000000000002,-0.0185719887180703,-43.717429067747545
325,Guatopo,Parque Nacional (PN),parque_nacional_(pn),5,Crops,0.9,0.0,0.009,0.0,9000.0,0.0,0.000737959816612,0.0,90.0,0.0,-0.9,-0.000737959816612,-100.0
325,Guatopo,Parque Nacional (PN),parque_nacional_(pn),7,Built area,7.29,10.59,0.0729,0.1059,72900.0,105900.0,0.0059774745145577,0.0086833271754686,729.0,1059.0,3.3,0.0027058526609109006,45.267489711934154
325,Guatopo,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,200.94,0.01,2.0094000000000003,0.0001,2009400.0,100.0,0.1647618283889206,8.199553517911843e-06,20094.0,1.0,-200.93,-0.16475362883540268,-99.99502339006669
325,Guatopo,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,2614.53,6848.5,26.1453,68.485,26145300.0,68485000.0,2.143797865918605,5.615464226741925,261453.0,684850.0,4233.969999999999,3.47166636082332,161.94000451323944
327,Waraira Repano,Parque Nacional (PN),parque_nacional_(pn),1,Water,8.07,3.18,0.0807,0.0318,80700.0,31800.0,0.0099493875763587,0.0039205765170781,807.0,318.0,-4.890000000000001,-0.006028811059280601,-60.59479553903346
327,Waraira Repano,Parque Nacional (PN),parque_nacional_(pn),2,Trees,77730.91,75864.04000000001,777.3091000000001,758.6404,777309100.0,758640400.0,95.83332716890484,93.53168984738356,7773091.0,7586404.0,-1866.8699999999953,-2.3016373215212838,-2.4017086639021663
327,Waraira Repano,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,0.04,0.0,0.0004,0.0,400.0,0.0,4.931542788777584e-05,0.0,4.0,0.0,-0.04,-4.931542788777584e-05,-100.0
327,Waraira Repano,Parque Nacional (PN),parque_nacional_(pn),5,Crops,0.68,0.18,0.0068,0.0018,6800.0,1800.0,0.0008383622740921,0.0002219194254949,68.0,18.0,-0.5,-0.0006164428485971999,-73.52941176470587
327,Waraira Repano,Parque Nacional (PN),parque_nacional_(pn),7,Built area,1082.59,1500.42,10.8259,15.0042,10825900.0,15004200.0,1.3347097269256811,1.849846357784416,108259.0,150042.0,417.83000000000015,0.5151366308587348,38.595405462825276
327,Waraira Repano,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,42.59,6.63,0.4259,0.0663,425900.0,66300.0,0.0525086018435093,0.0081740321723988,4259.0,663.0,-35.96,-0.0443345696711105,-84.4329654848556
327,Waraira Repano,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,1181.19,3716.83,11.8119,37.1683,11811900.0,37168300.0,1.4562722566690487,4.582426545903047,118119.0,371683.0,2535.64,3.126154289233998,214.66825828190213
328,Península de Paria,Parque Nacional (PN),parque_nacional_(pn),1,Water,166.56,168.75,1.6656,1.6875,1665600.0,1687500.0,0.4778954695475056,0.48417903750085,16656.0,16875.0,2.1899999999999977,0.006283567953344393,1.3148414985590764
328,Península de Paria,Parque Nacional (PN),parque_nacional_(pn),2,Trees,31798.43,34452.020000000004,317.9843,344.5202,317984300.0,344520200.0,91.23634507518906,98.85004968035577,3179843.0,3445202.0,2653.590000000004,7.613704605166703,8.345034644792223
328,Península de Paria,Parque Nacional (PN),parque_nacional_(pn),7,Built area,0.0,0.03,0.0,0.0003,0.0,300.0,0.0,8.607627333348443e-05,0.0,3.0,0.03,8.607627333348443e-05,
328,Península de Paria,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,1149.41,0.0,11.4941,0.0,11494100.0,0.0,3.297897644408012,0.0,114941.0,0.0,-1149.41,-3.297897644408012,-100.0
328,Península de Paria,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,42.74,199.86,0.4274,1.9986,427400.0,1998600.0,0.1226299974091041,0.5734401329476734,4274.0,19986.0,157.12,0.4508101355385693,367.6181562938699
330,Yurubí,Parque Nacional (PN),parque_nacional_(pn),1,Water,1.72,1.74,0.0172,0.0174,17200.0,17400.0,0.0070935323481571,0.007176015282438,172.0,174.0,0.020000000000000018,8.248293428090008e-05,1.1627906976744196
330,Yurubí,Parque Nacional (PN),parque_nacional_(pn),2,Trees,23272.1,23727.51,232.721,237.2751,232721000.0,237275100.0,95.97755474392348,97.85573239896664,2327210.0,2372751.0,455.40999999999985,1.8781776550431601,1.9568925881205388
330,Yurubí,Parque Nacional (PN),parque_nacional_(pn),5,Crops,3.3200000000000003,0.58,0.0332,0.0058,33200.0,5800.0,0.0136921670906289,0.002392005094146,332.0,58.0,-2.74,-0.0113001619964829,-82.53012048192771
330,Yurubí,Parque Nacional (PN),parque_nacional_(pn),7,Built area,4.94,11.51,0.0494,0.1151,49400.0,115100.0,0.0203732847673816,0.0474689286786563,494.0,1151.0,6.569999999999999,0.027095643911274697,132.99595141700402
330,Yurubí,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,1.39,0.0,0.0139,0.0,13900.0,0.0,0.0057325639325223,0.0,139.0,0.0,-1.39,-0.0057325639325223,-100.0
330,Yurubí,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,338.32,446.56,3.3832,4.4656,3383200.0,4465600.0,1.3952813162956583,1.8416789566238747,33832.0,44656.0,108.24000000000001,0.4463976403282164,31.99337904942067
